Edition,Attribute,Series unindented,GLOBAL ID,Dataset,Entity code,Value,Entity
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ZWE,2.770274353,Zimbabwe
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ZMB,3.498314505,Zambia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,YEM,,Yemen
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,VNM,4.026242649,Vietnam
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,VEN,3.476111472,Venezuela
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,URY,4.099170495,Uruguay
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,USA,5.590158942,United States
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GBR,5.189005941,United Kingdom
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ARE,4.918123053,United Arab Emirates
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,UKR,3.95196496,Ukraine
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,UGA,3.528466874,Uganda
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TUR,4.16085947,Turkey
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TUN,4.49918888,Tunisia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TTO,3.908791703,Trinidad and Tobago
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TLS,3.26287885,Timor-leste
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,THA,4.557792199,Thailand
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TZA,3.589928899,Tanzania
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TWN,5.199685357,"Taiwan, China"
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CHE,5.596882551,Switzerland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SWE,5.506823584,Sweden
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SWZ,,Swaziland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SUR,,Suriname
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LKA,4.009438546,Sri Lanka
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ESP,4.585913399,Spain
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ZAF,4.340150607,South Africa
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SVN,4.552880028,Slovenia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SVK,4.309482086,Slovak Republic
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SGP,5.545331907,Singapore
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SLE,,Sierra Leone
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SYC,,Seychelles
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SRB,3.767137184,Serbia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SEN,3.780868368,Senegal
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SAU,4.746495587,Saudi Arabia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,RWA,,Rwanda
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,RUS,4.152973017,Russian Federation
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ROU,4.105216983,Romania
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,QAT,4.945631864,Qatar
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PRI,4.484013164,Puerto Rico
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PRT,4.404044097,Portugal
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,POL,4.329399466,Poland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PHL,3.904864367,Philippines
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PER,4.014643919,Peru
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PRY,3.351071465,Paraguay
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PAN,4.207968769,Panama
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,PAK,3.581879441,Pakistan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,OMN,4.491378118,Oman
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NOR,5.166980178,Norway
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NGA,3.649306252,Nigeria
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NIC,3.437502837,Nicaragua
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NZL,4.979462686,New Zealand
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NLD,5.323174301,Netherlands
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NPL,3.341096724,Nepal
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,NAM,4.030330202,Namibia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MMR,,Myanmar
